"tick","Susceptible","Exposed","Infected","Immune","Dead"
1,99984,10,6,0,0
2,99984,10,6,0,0
3,99984,10,6,0,0
4,99984,10,6,0,0
5,99984,10,6,0,0
6,99984,10,6,0,0
7,99984,10,6,0,0
8,99984,10,6,0,0
9,99984,10,6,0,0
10,99984,10,6,0,0
11,99984,10,6,0,0
12,99984,10,6,0,0
13,99984,10,6,0,0
14,99984,10,6,0,0
15,99984,10,6,0,0
16,99984,10,6,0,0
17,99984,10,6,0,0
18,99984,10,6,0,0
19,99984,10,6,0,0
20,99984,10,6,0,0
21,99984,10,6,0,0
22,99984,10,6,0,0
23,99984,10,6,0,0
24,99984,10,6,0,0
25,99984,10,6,0,0
26,99984,10,6,0,0
27,99984,10,6,0,0
28,99984,10,6,0,0
29,99984,10,6,0,0
30,99984,10,6,0,0
31,99984,9,7,0,0
32,99984,9,7,0,0
33,99984,9,7,0,0
34,99984,9,7,0,0
35,99984,9,7,0,0
36,99984,9,7,0,0
37,99984,9,7,0,0
38,99984,9,7,0,0
39,99984,9,7,0,0
40,99984,9,7,0,0
41,99984,9,7,0,0
42,99984,9,7,0,0
43,99984,9,7,0,0
44,99984,9,7,0,0
45,99984,9,7,0,0
46,99984,8,8,0,0
47,99984,7,9,0,0
48,99984,7,9,0,0
49,99984,7,9,0,0
50,99984,7,9,0,0
51,99984,7,9,0,0
52,99984,7,9,0,0
53,99984,7,9,0,0
54,99984,6,10,0,0
55,99984,6,10,0,0
56,99984,6,10,0,0
57,99984,6,10,0,0
58,99984,6,10,0,0
59,99984,6,10,0,0
60,99984,6,10,0,0
61,99984,6,10,0,0
62,99984,6,10,0,0
63,99984,6,10,0,0
64,99984,6,10,0,0
65,99984,6,10,0,0
66,99984,6,10,0,0
67,99984,6,10,0,0
68,99984,6,10,0,0
69,99984,6,10,0,0
70,99984,6,10,0,0
71,99984,6,10,0,0
72,99984,5,11,0,0
73,99984,5,11,0,0
74,99984,4,12,0,0
75,99984,4,12,0,0
76,99984,4,12,0,0
77,99984,4,12,0,0
78,99984,4,12,0,0
79,99984,4,12,0,0
80,99984,4,12,0,0
81,99984,4,12,0,0
82,99984,4,12,0,0
83,99984,3,13,0,0
84,99984,3,13,0,0
85,99984,3,13,0,0
86,99984,2,14,0,0
87,99984,2,14,0,0
88,99984,2,14,0,0
89,99984,2,14,0,0
90,99984,2,14,0,0
91,99984,2,14,0,0
92,99984,2,14,0,0
93,99984,2,14,0,0
94,99984,2,14,0,0
95,99984,2,14,0,0
96,99984,1,15,0,0
97,99984,1,15,0,0
98,99984,1,15,0,0
99,99984,1,15,0,0
100,99984,1,15,0,0
101,99984,1,15,0,0
102,99984,1,15,0,0
103,99984,0,16,0,0
104,99984,0,16,0,0
105,99984,0,16,0,0
106,99984,0,16,0,0
107,99984,0,16,0,0
108,99984,0,16,0,0
109,99984,0,16,0,0
110,99984,0,16,0,0
111,99984,0,16,0,0
112,99984,0,16,0,0
113,99984,0,16,0,0
114,99984,0,16,0,0
115,99984,0,16,0,0
116,99984,0,16,0,0
117,99984,0,16,0,0
118,99984,0,16,0,0
119,99984,0,16,0,0
120,99984,0,16,0,0
121,99984,0,16,0,0
122,99984,0,16,0,0
123,99984,0,16,0,0
124,99984,0,16,0,0
125,99984,0,16,0,0
126,99984,0,16,0,0
127,99984,0,16,0,0
128,99984,0,16,0,0
129,99984,0,16,0,0
130,99984,0,16,0,0
131,99984,0,16,0,0
132,99984,0,16,0,0
133,99984,0,16,0,0
134,99984,0,16,0,0
135,99984,0,16,0,0
136,99984,0,16,0,0
137,99984,0,16,0,0
138,99984,0,16,0,0
139,99984,0,16,0,0
140,99984,0,16,0,0
141,99984,0,16,0,0
142,99984,0,16,0,0
143,99984,0,16,0,0
144,99984,0,16,0,0
145,99984,0,16,0,0
146,99984,0,16,0,0
147,99984,0,16,0,0
148,99984,0,16,0,0
149,99984,0,16,0,0
150,99984,0,16,0,0
151,99984,0,16,0,0
152,99984,0,16,0,0
153,99984,0,16,0,0
154,99984,0,16,0,0
155,99984,0,16,0,0
156,99984,0,16,0,0
157,99984,0,16,0,0
158,99984,0,16,0,0
159,99984,0,16,0,0
160,99984,0,15,1,0
161,99984,0,15,1,0
162,99984,0,15,1,0
163,99984,0,15,1,0
164,99984,0,15,1,0
165,99984,0,15,1,0
166,99984,0,15,1,0
167,99984,0,15,1,0
168,99984,0,15,1,0
169,99984,0,15,1,0
170,99984,0,15,1,0
171,99984,0,15,1,0
172,99984,0,15,1,0
173,99984,0,15,1,0
174,99984,0,15,1,0
175,99984,0,15,1,0
176,99984,0,15,1,0
177,99984,0,15,1,0
178,99984,0,15,1,0
179,99984,0,15,1,0
180,99984,0,15,1,0
181,99984,0,15,1,0
182,99984,0,15,1,0
183,99984,0,15,1,0
184,99984,0,15,1,0
185,99984,0,15,1,0
186,99984,0,15,1,0
187,99984,0,15,1,0
188,99984,0,15,1,0
189,99984,0,15,1,0
190,99984,0,15,1,0
191,99984,0,15,1,0
192,99984,0,15,1,0
193,99984,0,15,1,0
194,99984,0,15,1,0
195,99984,0,15,1,0
196,99984,0,15,1,0
197,99984,0,15,1,0
198,99984,0,15,1,0
199,99984,0,15,1,0
200,99984,0,15,1,0
201,99984,0,15,1,0
202,99984,0,15,1,0
203,99984,0,15,1,0
204,99984,0,15,1,0
205,99984,0,15,1,0
206,99984,0,15,1,0
207,99984,0,15,1,0
208,99984,0,15,1,0
209,99984,0,15,1,0
210,99984,0,15,1,0
211,99984,0,15,1,0
212,99984,0,15,1,0
213,99984,0,15,1,0
214,99984,0,15,1,0
215,99984,0,15,1,0
216,99984,0,15,1,0
217,99984,0,15,1,0
218,99984,0,15,1,0
219,99984,0,15,1,0
220,99984,0,15,1,0
221,99984,0,15,1,0
222,99984,0,15,1,0
223,99984,0,15,1,0
224,99984,0,15,1,0
225,99984,0,15,1,0
226,99984,0,15,1,0
227,99984,0,15,1,0
228,99984,0,15,1,0
229,99984,0,15,1,0
230,99984,0,15,1,0
231,99984,0,15,1,0
232,99984,0,15,1,0
233,99984,0,15,1,0
234,99984,0,15,1,0
235,99984,0,15,1,0
236,99984,0,15,1,0
237,99984,0,15,1,0
