"tick","Susceptible","Exposed","Infected","Immune","Dead"
1,94835,5065,100,0,0
2,94835,5065,100,0,0
3,94835,5065,100,0,0
4,94835,5065,100,0,0
5,94835,5065,100,0,0
6,94835,5065,100,0,0
7,94835,5065,100,0,0
8,94834,5066,100,0,0
9,94834,5066,100,0,0
10,94834,5066,100,0,0
11,94834,5066,100,0,0
12,94834,5066,100,0,0
13,94834,5066,100,0,0
14,94834,5066,100,0,0
15,94834,5066,100,0,0
16,94833,5067,100,0,0
17,94832,5068,100,0,0
18,94832,5068,100,0,0
19,94832,5068,100,0,0
20,94832,5068,100,0,0
21,94832,5068,100,0,0
22,94832,5068,100,0,0
23,94832,5068,100,0,0
24,94830,5004,166,0,0
25,94830,4988,182,0,0
26,94829,4975,196,0,0
27,94829,4964,207,0,0
28,94828,4950,222,0,0
29,94828,4921,251,0,0
30,94827,4901,272,0,0
31,94825,4873,302,0,0
32,94825,4852,323,0,0
33,94825,4823,352,0,0
34,94824,4790,386,0,0
35,94824,4760,416,0,0
36,94823,4723,454,0,0
37,94823,4665,512,0,0
38,94821,4624,555,0,0
39,94820,4577,603,0,0
40,94820,4518,662,0,0
41,94819,4464,717,0,0
42,94817,4404,779,0,0
43,94816,4344,840,0,0
44,94814,4276,910,0,0
45,94811,4211,978,0,0
46,94809,4128,1063,0,0
47,94805,4061,1134,0,0
48,94801,4000,1199,0,0
49,94798,3923,1279,0,0
50,94793,3838,1369,0,0
51,94789,3757,1454,0,0
52,94788,3673,1539,0,0
53,94784,3585,1631,0,0
54,94781,3501,1718,0,0
55,94777,3419,1804,0,0
56,94773,3316,1911,0,0
57,94773,3232,1995,0,0
58,94768,3117,2115,0,0
59,94762,3031,2207,0,0
60,94759,2930,2311,0,0
61,94756,2830,2414,0,0
62,94752,2746,2502,0,0
63,94747,2663,2590,0,0
64,94742,2578,2680,0,0
65,94734,2506,2760,0,0
66,94729,2416,2855,0,0
67,94722,2327,2951,0,0
68,94719,2232,3049,0,0
