"tick","Susceptible","Exposed","Infected","Immune","Dead"
1,18923,1057,20,0,0
2,18923,1057,20,0,0
3,18923,1057,20,0,0
4,18923,1057,20,0,0
5,18923,1057,20,0,0
6,18923,1057,20,0,0
7,18923,1057,20,0,0
8,18923,1057,20,0,0
9,18923,1057,20,0,0
10,18923,1057,20,0,0
11,18923,1057,20,0,0
12,18923,1057,20,0,0
13,18923,1057,20,0,0
14,18923,1057,20,0,0
15,18923,1057,20,0,0
16,18923,1057,20,0,0
17,18923,1057,20,0,0
18,18923,1057,20,0,0
19,18923,1057,20,0,0
20,18923,1057,20,0,0
21,18923,1057,20,0,0
22,18923,1057,20,0,0
23,18923,1057,20,0,0
24,18923,1046,31,0,0
25,18923,1040,37,0,0
26,18923,1037,40,0,0
27,18923,1036,41,0,0
28,18923,1031,46,0,0
29,18923,1027,50,0,0
30,18923,1023,54,0,0
31,18923,1016,61,0,0
32,18923,1013,64,0,0
33,18923,1008,69,0,0
34,18923,997,80,0,0
35,18923,992,85,0,0
36,18923,985,92,0,0
37,18923,967,110,0,0
38,18923,961,116,0,0
39,18923,948,129,0,0
40,18923,939,138,0,0
41,18923,928,149,0,0
42,18923,907,170,0,0
43,18923,893,184,0,0
44,18923,878,199,0,0
45,18923,868,209,0,0
46,18923,854,223,0,0
47,18923,836,241,0,0
48,18923,828,249,0,0
49,18923,810,267,0,0
50,18923,794,283,0,0
51,18923,779,298,0,0
52,18923,761,316,0,0
53,18923,742,335,0,0
54,18923,723,354,0,0
55,18923,708,369,0,0
56,18923,685,392,0,0
57,18923,667,410,0,0
58,18923,644,433,0,0
59,18923,628,449,0,0
60,18923,611,466,0,0
61,18923,591,486,0,0
62,18923,570,507,0,0
63,18923,548,529,0,0
64,18923,531,546,0,0
65,18923,514,563,0,0
66,18923,497,580,0,0
67,18923,472,605,0,0
68,18923,442,635,0,0
69,18923,420,657,0,0
70,18923,404,673,0,0
71,18923,382,695,0,0
72,18923,367,710,0,0
73,18923,347,730,0,0
74,18923,326,751,0,0
75,18923,313,764,0,0
76,18923,300,777,0,0
77,18923,281,796,0,0
78,18923,263,814,0,0
79,18923,252,825,0,0
80,18923,239,838,0,0
81,18923,228,849,0,0
82,18923,214,863,0,0
83,18923,202,875,0,0
84,18923,192,885,0,0
85,18923,179,898,0,0
86,18922,173,905,0,0
87,18922,162,916,0,0
88,18922,151,927,0,0
89,18922,144,934,0,0
90,18922,137,941,0,0
91,18922,131,947,0,0
92,18922,122,956,0,0
93,18922,117,961,0,0
94,18922,111,967,0,0
95,18922,104,974,0,0
96,18922,102,976,0,0
97,18922,93,985,0,0
98,18921,90,989,0,0
99,18921,81,998,0,0
100,18921,76,1003,0,0
101,18921,72,1007,0,0
102,18921,69,1010,0,0
103,18920,68,1012,0,0
104,18920,65,1015,0,0
105,18920,61,1019,0,0
106,18920,56,1024,0,0
107,18920,54,1025,1,0
108,18920,50,1029,1,0
109,18920,44,1035,1,0
110,18920,40,1039,1,0
